fault_rate,num_rows,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.03,8,0.26,18739.881956,21732.54902,3558.0,2550.0
0.03,8,0.26,20037.418469,22751.197214,2913.0,2297.0
0.03,8,0.26,21354.099678,23534.433962,2488.0,2120.0
0.03,8,0.26,20581.901969,22703.28849,2387.0,2007.0
0.03,8,0.27,17266.005291,20024.9613,3780.0,2584.0
0.03,8,0.27,21137.201098,23455.185359,2551.0,2131.0
0.03,8,0.27,17838.413515,20634.252169,2723.0,1959.0
0.03,8,0.27,20817.808219,23014.531755,2190.0,1858.0
0.03,8,0.27,19594.202899,22166.512915,2760.0,2168.0
0.03,8,0.27,19825.438327,23089.442815,3251.0,2387.0
0.03,8,0.27,20106.984668,22498.310097,2935.0,2367.0
0.03,8,0.27,21504.385965,24163.3535,2850.0,2314.0
0.03,8,0.27,16222.615385,18130.049464,3250.0,2426.0
0.03,8,0.27,19408.374212,22182.191781,2854.0,2190.0
0.03,8,0.28,18595.911414,21553.864169,2935.0,2135.0
0.03,8,0.28,17743.567995,20541.185834,3537.0,2513.0
0.03,8,0.28,19086.617522,21934.195291,3527.0,2591.0
0.03,8,0.28,18319.857697,21014.322917,3092.0,2304.0
0.03,8,0.28,20840.744758,23558.039747,2766.0,2214.0
0.03,8,0.28,20598.082301,22566.138798,2503.0,2147.0
0.03,8,0.28,20349.309154,22722.65625,2316.0,1920.0
0.03,8,0.28,21438.504673,23568.351648,2675.0,2275.0
0.03,8,0.28,14457.304164,15660.730388,2834.0,2218.0
0.03,8,0.28,19127.047864,21913.319239,3113.0,2365.0
0.03,8,0.29,20948.007968,23108.62394,2510.0,2122.0
0.03,8,0.29,21472.723544,23840.842311,2438.0,2042.0
0.03,8,0.29,17571.966406,20389.508468,3453.0,2421.0
0.03,8,0.29,21068.533698,23360.483871,2196.0,1860.0
0.03,8,0.29,19897.431447,22389.252949,2881.0,2289.0
0.03,8,0.29,20678.181818,23013.408094,2475.0,2051.0
0.03,8,0.29,19105.100464,21626.968504,2588.0,2032.0
0.03,8,0.29,15713.619714,17357.270694,3003.0,2235.0
0.03,8,0.29,21361.772487,23410.348361,2268.0,1952.0
0.03,8,0.29,18562.908012,21353.107345,3370.0,2478.0
0.03,8,0.3,18990.890688,21780.417407,2964.0,2252.0
0.03,8,0.3,20071.00726,22356.111111,2204.0,1800.0
0.03,8,0.3,19382.599581,22026.0181,2862.0,2210.0
0.03,8,0.3,20415.793033,23034.613761,2957.0,2369.0
0.03,8,0.3,21263.288719,23335.57047,2615.0,2235.0
0.03,8,0.3,20318.928571,22668.043478,2800.0,2300.0
0.03,8,0.3,18393.722628,21149.423,3425.0,2513.0
0.03,8,0.3,20542.075736,22959.252971,2139.0,1767.0
0.03,8,0.3,20534.497628,22470.36665,2319.0,1991.0
0.03,8,0.3,18202.474691,21032.314241,3556.0,2584.0
0.04,4,0.02,10212.674544,9556.008147,931.0,491.0
0.04,4,0.02,10011.479592,9621.495327,784.0,428.0
0.04,4,0.02,9698.651452,9361.206897,964.0,580.0
0.04,4,0.02,9955.868972,9540.128411,1099.0,623.0
0.04,4,0.02,9921.85904,9474.956822,979.0,579.0
0.04,4,0.02,9768.722467,9387.773723,908.0,548.0
0.04,4,0.02,9919.308357,9371.8802,1041.0,601.0
0.04,4,0.02,10219.626168,9453.271028,963.0,535.0
0.04,4,0.02,10013.033175,9557.291667,844.0,480.0
0.04,4,0.02,10048.453608,9621.722846,970.0,534.0
0.04,4,0.03,9624.661247,9098.323171,1107.0,656.0
0.04,4,0.03,9745.755139,9159.754224,1119.0,651.0
0.04,4,0.03,9734.265734,9249.586777,1001.0,605.0
0.04,4,0.03,9958.646617,9346.746575,1064.0,584.0
0.04,4,0.03,10053.402239,9431.314623,1161.0,677.0
0.04,4,0.03,9825.548141,9344.827586,1049.0,609.0
0.04,4,0.03,9110.837438,9153.421634,609.0,453.0
0.04,4,0.03,9796.106557,9311.631944,976.0,576.0
0.04,4,0.03,9748.401826,9294.074074,1095.0,675.0
0.04,4,0.03,10045.064378,9497.115385,932.0,520.0
0.04,4,0.04,9936.956522,9401.07362,1150.0,652.0
0.04,4,0.04,9940.760389,9274.343122,1131.0,647.0
0.04,4,0.04,10099.628253,9295.115332,1345.0,737.0
0.04,4,0.04,9859.790875,9265.100671,1052.0,596.0
0.04,4,0.04,9830.009497,9370.340357,1053.0,617.0
0.04,4,0.04,9873.642646,9290.322581,1013.0,589.0
0.04,4,0.04,9946.411929,9245.299145,1073.0,585.0
0.04,4,0.04,10043.176561,9411.927878,1297.0,721.0
0.04,4,0.04,8788.288288,8977.326969,555.0,419.0
0.04,4,0.04,9963.712491,9336.501901,1433.0,789.0
0.04,4,0.05,9860.38961,9206.395349,1232.0,688.0
0.04,4,0.05,9801.445578,9187.138728,1176.0,692.0
0.04,4,0.05,9805.00821,9176.934097,1218.0,698.0
0.04,4,0.05,10100.809717,9424.153166,1235.0,679.0
0.04,4,0.05,9694.223108,9148.648649,1004.0,592.0
0.04,4,0.05,10009.889241,9292.597765,1264.0,716.0
0.04,4,0.05,9786.988458,9028.571429,953.0,525.0
0.04,4,0.05,9951.873622,9142.952128,1361.0,752.0
0.04,4,0.05,10051.428571,9536.789298,1050.0,598.0
0.04,4,0.05,9717.44907,9196.018377,1129.0,653.0
0.04,4,0.06,9565.675935,9059.390048,1043.0,623.0
0.04,4,0.06,9746.440307,9330.855019,913.0,538.0
0.04,4,0.06,9738.072519,9221.666667,1048.0,600.0
0.04,4,0.06,9575.515947,9087.060703,1066.0,626.0
0.04,4,0.06,9813.905079,9268.292683,1201.0,697.0
0.04,4,0.06,9811.276429,9057.827927,1277.0,709.0
0.04,4,0.06,9956.719818,9244.20191,1317.0,733.0
0.04,4,0.06,9865.711728,9241.706161,1117.0,633.0
0.04,4,0.06,9878.080986,9351.851852,1136.0,648.0
0.04,4,0.06,9737.854251,9139.388489,988.0,556.0
0.04,4,0.07,9524.324324,9044.294294,1110.0,666.0
0.04,4,0.07,9802.967848,9083.941606,1213.0,685.0
0.04,4,0.07,9831.586826,9014.189189,1336.0,740.0
0.04,4,0.07,9618.927126,8947.552448,988.0,572.0
0.04,4,0.07,9915.534805,9321.321321,1178.0,666.0
0.04,4,0.07,9830.833333,9155.505952,1200.0,672.0
0.04,4,0.07,9887.788779,9153.20122,1212.0,656.0
0.04,4,0.07,9768.766178,9144.495413,1159.0,654.0
0.04,4,0.07,9802.971071,9088.919289,1279.0,731.0
0.04,4,0.07,9632.953466,9147.425897,1053.0,641.0
0.04,4,0.08,9846.661491,9041.208791,1288.0,728.0
0.04,4,0.08,9345.338983,9197.154472,708.0,492.0
0.04,4,0.08,9401.265823,9114.785992,790.0,514.0
0.04,4,0.08,9743.801653,9136.876006,1089.0,621.0
0.04,4,0.08,9494.173729,8924.107143,944.0,560.0
0.04,4,0.08,8226.010101,8805.379747,396.0,316.0
0.04,4,0.08,9842.105263,9364.027539,1026.0,581.0
0.04,4,0.08,8764.758497,8960.240964,559.0,415.0
0.04,4,0.08,9838.893409,8997.810219,1229.0,685.0
0.04,4,0.08,9264.705882,9320.093458,612.0,428.0
0.04,4,0.09,9903.210576,9266.609881,1059.0,587.0
0.04,4,0.09,9753.215434,8979.285714,1244.0,700.0
0.04,4,0.09,9956.965718,9201.324503,1371.0,755.0
0.04,4,0.09,9976.639344,9380.747126,1220.0,696.0
0.04,4,0.09,9500.591716,9077.369439,845.0,517.0
0.04,4,0.09,9673.110721,9032.089552,1138.0,670.0
0.04,4,0.09,9982.797307,9203.017833,1337.0,729.0
0.04,4,0.09,10139.145907,9376.518219,1405.0,741.0
0.04,4,0.09,9876.460768,9250.74184,1198.0,674.0
0.04,4,0.09,9676.656151,9151.933702,951.0,543.0
0.04,4,0.1,8975.0,9081.25,540.0,400.0
0.04,4,0.1,10054.669704,9210.860367,1317.0,709.0
0.04,4,0.1,9692.765568,8977.124183,1092.0,612.0
0.04,4,0.1,8971.880492,9053.789731,569.0,409.0
0.04,4,0.1,9995.631454,9210.300429,1259.0,699.0
0.04,4,0.1,10138.624726,9392.328398,1367.0,743.0
0.04,4,0.1,9799.825936,9191.107644,1149.0,641.0
0.04,4,0.1,10044.843049,9232.970027,1338.0,734.0
0.04,4,0.1,8582.635983,9011.780105,478.0,382.0
0.04,4,0.1,9924.62752,9287.519747,1141.0,633.0
0.04,4,0.11,9848.673947,9096.478873,1282.0,710.0
0.04,4,0.11,9804.662379,9142.34104,1244.0,692.0
0.04,4,0.11,9962.271973,9222.809668,1206.0,662.0
0.04,4,0.11,10019.579405,9071.428571,1379.0,763.0
0.04,4,0.11,9074.576271,9028.985507,590.0,414.0
0.04,4,0.11,9884.268884,8944.159178,1443.0,779.0
0.04,4,0.11,9826.495726,9077.981651,1170.0,654.0
0.04,4,0.11,10107.988166,9460.702341,1014.0,598.0
0.04,4,0.11,9725.599315,8995.508982,1168.0,668.0
0.04,4,0.11,9707.539354,8967.599411,1207.0,679.0
0.04,4,0.12,9274.230331,9007.745267,877.0,581.0
0.04,4,0.12,8380.743982,8970.737913,457.0,393.0
0.04,4,0.12,10055.769231,9269.662921,1300.0,712.0
0.04,4,0.12,9905.853315,9096.25323,1418.0,774.0
0.04,4,0.12,9390.334572,9060.693642,807.0,519.0
0.04,4,0.12,9114.649682,9093.75,628.0,432.0
0.04,4,0.12,10114.216701,9373.046875,1449.0,768.0
0.04,4,0.12,9129.213483,9016.706444,623.0,419.0
0.04,4,0.12,8690.427699,9011.508951,491.0,391.0
0.04,4,0.12,9998.107494,9180.998613,1321.0,721.0
0.04,4,0.13,9700.921659,9089.371981,1085.0,621.0
0.04,4,0.13,9951.489687,9177.824268,1309.0,717.0
0.04,4,0.13,10009.569378,9330.229226,1254.0,698.0
0.04,4,0.13,9364.596273,9086.744639,805.0,513.0
0.04,4,0.13,8566.371681,8929.775281,452.0,356.0
0.04,4,0.13,9646.482636,8951.908397,1123.0,655.0
0.04,4,0.13,9794.622853,9068.707483,1339.0,735.0
0.04,4,0.13,10030.931872,9214.285714,1277.0,693.0
0.04,4,0.13,9267.759563,9023.109244,732.0,476.0
0.04,4,0.13,8101.102941,8091.836735,544.0,392.0
0.04,4,0.14,10036.905607,9209.827357,1409.0,753.0
0.04,4,0.14,9934.635612,9205.394191,1331.0,723.0
0.04,4,0.14,10162.883845,9211.372064,1498.0,809.0
0.04,4,0.14,9507.847534,9216.485507,892.0,552.0
0.04,4,0.14,9869.458128,9173.753666,1218.0,682.0
0.04,4,0.14,9804.487179,9261.437908,1092.0,612.0
0.04,4,0.14,9939.676113,9157.742402,1235.0,691.0
0.04,4,0.14,10021.753247,9198.918269,1540.0,832.0
0.04,4,0.14,9384.197829,8992.900609,829.0,493.0
0.04,4,0.14,10033.84207,9196.89441,1507.0,805.0
0.04,4,0.15,9045.454545,8935.162095,605.0,401.0
0.04,4,0.15,8689.849624,8819.148936,532.0,376.0
0.04,4,0.15,8534.606205,8879.154079,419.0,331.0
0.04,4,0.15,8759.663866,8866.43026,595.0,423.0
0.04,4,0.15,9974.396489,9274.018945,1367.0,739.0
0.04,4,0.15,9949.478749,9130.338733,1247.0,679.0
0.04,4,0.15,8945.709282,9138.424821,571.0,419.0
0.04,4,0.15,10022.170748,9097.135741,1511.0,803.0
0.04,4,0.15,9468.421053,9087.954111,855.0,523.0
0.04,4,0.15,9851.151316,9095.513748,1216.0,691.0
0.04,4,0.16,9489.051095,8903.197158,959.0,563.0
0.04,4,0.16,9422.222222,9289.416847,675.0,463.0
0.04,4,0.16,10020.306513,9278.62069,1305.0,725.0
0.04,4,0.16,9891.891892,9170.958512,1258.0,699.0
0.04,4,0.16,9997.358491,9163.500678,1325.0,737.0
0.04,4,0.16,9948.627727,9126.126126,1421.0,777.0
0.04,4,0.16,10224.127557,9252.84738,1662.0,878.0
0.04,4,0.16,9972.647702,9216.378162,1371.0,751.0
0.04,4,0.16,9995.508982,9187.5,1336.0,736.0
0.04,4,0.16,8682.136602,9011.820331,571.0,423.0
0.04,4,0.17,9939.333862,9091.67842,1261.0,709.0
0.04,4,0.17,9861.177407,9078.909613,1257.0,697.0
0.04,4,0.17,9508.207071,9147.177419,792.0,496.0
0.04,4,0.17,9805.761317,9016.393443,1215.0,671.0
0.04,4,0.17,8613.72549,8948.95288,510.0,382.0
0.04,4,0.17,9587.985437,9247.159091,824.0,528.0
0.04,4,0.17,9062.822719,8915.617128,581.0,397.0
0.04,4,0.17,9898.194271,8779.651163,1606.0,860.0
0.04,4,0.17,8834.280303,9041.237113,528.0,388.0
0.04,4,0.17,10320.37037,9488.0,1350.0,750.0
0.04,4,0.18,8975.609756,9013.771186,656.0,472.0
0.04,4,0.18,10007.390983,9185.580774,1353.0,749.0
0.04,4,0.18,10162.286932,9426.392573,1408.0,754.0
0.04,4,0.18,8651.162791,9020.833333,516.0,408.0
0.04,4,0.18,9850.844278,9171.07438,1066.0,605.0
0.04,4,0.18,9121.335505,9105.990783,614.0,434.0
0.04,4,0.18,9687.192118,9038.14262,1015.0,603.0
0.04,4,0.18,9796.013571,9117.647059,1179.0,663.0
0.04,4,0.18,9511.160714,9166.071429,896.0,560.0
0.04,4,0.18,8685.279188,8843.387471,591.0,431.0
0.04,4,0.19,9137.239165,9117.169374,623.0,431.0
0.04,4,0.19,8890.971039,9134.570766,587.0,431.0
0.04,4,0.19,10000.340136,9172.151899,1470.0,790.0
0.04,4,0.19,10080.939948,9141.225962,1532.0,832.0
0.04,4,0.19,8669.369369,8860.097324,555.0,411.0
0.04,4,0.19,9560.406699,9272.222222,836.0,540.0
0.04,4,0.19,8738.636364,8983.490566,572.0,424.0
0.04,4,0.19,9915.273556,9040.277778,1316.0,720.0
0.04,4,0.19,9666.666667,9264.765784,783.0,491.0
0.04,4,0.19,10050.364964,9046.38472,1370.0,733.0
0.04,4,0.2,8667.976424,9003.816794,509.0,393.0
0.04,4,0.2,9957.066869,9181.189488,1316.0,723.0
0.04,4,0.2,10018.3391,9280.07762,1445.0,773.0
0.04,4,0.2,10026.646928,9165.087957,1351.0,739.0
0.04,4,0.2,8868.131868,8848.072562,637.0,441.0
0.04,4,0.2,9194.635488,9171.342685,727.0,499.0
0.04,4,0.2,10329.959514,9224.572004,1976.0,993.0
0.04,4,0.2,8617.063492,8895.604396,504.0,364.0
0.04,4,0.2,9770.491803,8977.339181,1220.0,684.0
0.04,4,0.2,8631.481481,9013.095238,540.0,420.0
0.04,4,0.21,9204.397394,9195.812808,614.0,406.0
0.04,4,0.21,9854.301948,9073.188406,1232.0,690.0
0.04,4,0.21,9929.005315,9093.103448,1317.0,725.0
0.04,4,0.21,8808.900524,8996.437055,573.0,421.0
0.04,4,0.21,9213.315217,9041.666667,736.0,504.0
0.04,4,0.21,9771.853987,9151.239669,1041.0,605.0
0.04,4,0.21,9556.527591,9257.82881,743.0,479.0
0.04,4,0.21,9697.580645,9218.045113,868.0,532.0
0.04,4,0.21,9424.903723,9104.373757,779.0,503.0
0.04,4,0.21,8273.781903,8863.247863,431.0,351.0
0.04,4,0.22,9250.0,9127.637131,690.0,474.0
0.04,4,0.22,9970.23361,9219.054242,1327.0,719.0
0.04,4,0.22,8909.710392,9002.386635,587.0,419.0
0.04,4,0.22,9680.439331,8984.71223,956.0,556.0
0.04,4,0.22,9344.594595,9098.290598,740.0,468.0
0.04,4,0.22,10106.382979,9134.278003,1363.0,741.0
0.04,4,0.22,9865.060241,9143.472023,1245.0,697.0
0.04,4,0.22,8638.204225,8951.834862,568.0,436.0
0.04,4,0.22,10070.807453,9176.470588,1610.0,850.0
0.04,4,0.22,9397.575758,9035.238095,825.0,525.0
0.04,4,0.23,9323.848238,9056.016598,738.0,482.0
0.04,4,0.23,9721.354167,9043.664384,960.0,584.0
0.04,4,0.23,9329.019074,9045.26749,734.0,486.0
0.04,4,0.23,9590.084643,9320.809249,827.0,519.0
0.04,4,0.23,8920.023015,8323.251418,869.0,529.0
0.04,4,0.23,10028.867506,9236.878453,1351.0,724.0
0.04,4,0.23,8781.015038,8892.663043,532.0,368.0
0.04,4,0.23,9333.115183,8984.756098,764.0,492.0
0.04,4,0.23,9630.715123,9198.487713,853.0,529.0
0.04,4,0.23,8868.209256,9082.655827,497.0,369.0
0.04,4,0.24,10072.659176,9283.491204,1335.0,739.0
0.04,4,0.24,9471.408647,9162.689805,717.0,461.0
0.04,4,0.24,9577.114428,9298.0,804.0,500.0
0.04,4,0.24,10038.6349,9119.221411,1553.0,822.0
0.04,4,0.24,10020.429363,9237.694301,1444.0,772.0
0.04,4,0.24,8610.557769,8988.461538,502.0,390.0
0.04,4,0.24,10018.220042,9263.024142,1427.0,787.0
0.04,4,0.24,8878.810976,8945.974576,656.0,472.0
0.04,4,0.24,10046.01227,9435.94306,978.0,562.0
0.04,4,0.24,9077.242525,9105.633803,602.0,426.0
0.04,4,0.25,9656.640182,9077.634011,881.0,541.0
0.04,4,0.25,9342.038217,8990.01996,785.0,501.0
0.04,4,0.25,8928.571429,8902.522936,616.0,436.0
0.04,4,0.25,10156.844106,9240.963855,1578.0,830.0
0.04,4,0.25,9029.320988,9108.836207,648.0,464.0
0.04,4,0.25,8497.035573,8993.654822,506.0,394.0
0.04,4,0.25,8640.243902,8981.578947,492.0,380.0
0.04,4,0.25,8862.5,9098.039216,560.0,408.0
0.04,4,0.25,9312.409812,9073.496659,693.0,449.0
0.04,4,0.25,10114.0625,9312.5,1280.0,704.0
0.04,4,0.26,8880.22508,8968.609865,622.0,446.0
0.04,4,0.26,8992.606285,9088.859416,541.0,377.0
0.04,4,0.26,9552.995392,9225.301205,651.0,415.0
0.04,4,0.26,9013.422819,9055.18018,596.0,444.0
0.04,4,0.26,9031.516184,9210.526316,587.0,399.0
0.04,4,0.26,8612.989324,8965.962441,562.0,426.0
0.04,4,0.26,10525.423729,9354.679803,2006.0,1015.0
0.04,4,0.26,9580.645161,9281.183932,713.0,473.0
0.04,4,0.26,8858.523726,9043.165468,569.0,417.0
0.04,4,0.26,8578.088578,9026.392962,429.0,341.0
0.04,4,0.27,9972.667295,9303.889789,1061.0,617.0
0.04,4,0.27,9611.28692,9105.769231,948.0,572.0
0.04,4,0.27,10129.861111,9371.744792,1440.0,768.0
0.04,4,0.27,10007.974482,9207.264957,1254.0,702.0
0.04,4,0.27,10036.504425,9009.446694,1356.0,741.0
0.04,4,0.27,10627.579265,9431.908549,1987.0,1006.0
0.04,4,0.27,8598.360656,8894.230769,488.0,364.0
0.04,4,0.27,9706.190976,9000.0,953.0,565.0
0.04,4,0.27,9849.707602,9444.550669,855.0,523.0
0.04,4,0.27,9993.635078,9195.736434,1414.0,774.0
0.04,4,0.28,9803.817603,9378.283713,943.0,571.0
0.04,4,0.28,8733.88582,8859.173127,543.0,387.0
0.04,4,0.28,8731.445312,9093.112245,512.0,392.0
0.04,4,0.28,8900.335008,8931.764706,597.0,425.0
0.04,4,0.28,8769.461078,8965.753425,501.0,365.0
0.04,4,0.28,10010.29601,9199.640288,1554.0,834.0
0.04,4,0.28,8644.710579,8965.517241,501.0,377.0
0.04,4,0.28,8980.308219,9176.886792,584.0,424.0
0.04,4,0.28,8978.365385,8989.386792,624.0,424.0
0.04,4,0.28,9523.489933,9158.181818,894.0,550.0
0.04,4,0.29,8830.464716,9127.002288,581.0,437.0
0.04,4,0.29,10142.43807,9344.282238,1534.0,822.0
0.04,4,0.29,9436.155914,9132.172131,744.0,488.0
0.04,4,0.29,10233.72093,9195.3125,1720.0,896.0
0.04,4,0.29,9097.413793,9107.323232,580.0,396.0
0.04,4,0.29,8730.038023,8850.78534,526.0,382.0
0.04,4,0.29,8812.191104,8926.636569,607.0,443.0
0.04,4,0.29,8501.091703,8920.0,458.0,350.0
0.04,4,0.29,8955.696203,8957.589286,632.0,448.0
0.04,4,0.29,8729.65642,9098.398169,553.0,437.0
0.04,4,0.3,8607.55814,8991.25,516.0,400.0
0.04,4,0.3,10081.993569,9138.554217,1555.0,830.0
0.04,4,0.3,9711.180124,9177.118644,966.0,590.0
0.04,4,0.3,8894.538606,8917.355372,531.0,363.0
0.04,4,0.3,8581.567797,8903.735632,472.0,348.0
0.04,4,0.3,9910.516605,9187.898089,1084.0,628.0
0.04,4,0.3,8397.350993,8824.637681,453.0,345.0
0.04,4,0.3,10051.689189,9210.625,1480.0,800.0
0.04,4,0.3,9258.356546,9114.016736,718.0,478.0
0.04,4,0.3,10142.801858,9553.77095,1292.0,716.0
0.04,8,0.02,20344.55482,22337.043633,2718.0,2246.0
0.04,8,0.02,14908.704883,16114.192496,2355.0,1839.0
0.04,8,0.02,21232.685298,22994.384651,2469.0,2137.0
0.04,8,0.02,13895.705521,14777.751646,2934.0,2126.0
0.04,8,0.02,21429.474895,23086.822389,2609.0,2269.0
0.04,8,0.02,20581.218274,22414.790997,2561.0,2177.0
0.04,8,0.02,21401.705757,23297.792273,2345.0,1993.0
0.04,8,0.02,20399.699313,22150.100402,2328.0,1992.0
0.04,8,0.02,20248.029945,22282.910483,2538.0,2089.0
0.04,8,0.02,20735.39823,22692.510549,2260.0,1896.0
0.04,8,0.03,21344.1842,23065.977011,2519.0,2175.0
0.04,8,0.03,20265.317287,22293.830448,2742.0,2253.0
0.04,8,0.03,20550.266721,22459.571359,2437.0,2053.0
0.04,8,0.03,20790.79894,22782.022472,2641.0,2225.0
0.04,8,0.03,21049.978458,22790.330661,2321.0,1996.0
0.04,8,0.03,20524.45129,22582.02403,2597.0,2164.0
0.04,8,0.03,21915.168786,23329.761325,2281.0,2053.0
0.04,8,0.03,20794.515539,22638.183384,2735.0,2323.0
0.04,8,0.03,21308.84808,23380.541872,2396.0,2030.0
0.04,8,0.03,20343.75,22458.403716,2880.0,2368.0
0.04,8,0.04,20493.907563,22349.358974,2380.0,2028.0
0.04,8,0.04,19544.550941,22111.344538,2817.0,2142.0
0.04,8,0.04,19327.799364,21488.068935,2831.0,2263.0
0.04,8,0.04,19148.019353,21655.913978,3307.0,2511.0
0.04,8,0.04,19382.9881,21242.736397,2269.0,1893.0
0.04,8,0.04,20629.828851,22785.968028,2045.0,1689.0
0.04,8,0.04,20498.206278,22509.605123,2230.0,1874.0
0.04,8,0.04,20532.23301,22570.900693,2575.0,2165.0
0.04,8,0.04,20003.11284,22232.159848,2570.0,2102.0
0.04,8,0.04,19941.262849,21986.678508,2724.0,2252.0
0.04,8,0.05,19488.897397,21794.797688,2612.0,2076.0
0.04,8,0.05,19076.022427,21281.928214,3032.0,2396.0
0.04,8,0.05,19695.445545,21866.118898,2525.0,2069.0
0.04,8,0.05,17829.489867,20160.101946,2862.0,2158.0
0.04,8,0.05,19024.62908,21604.215457,3370.0,2562.0
0.04,8,0.05,20245.201355,22272.088808,2657.0,2207.0
0.04,8,0.05,17840.856212,19240.809803,2149.0,1877.0
0.04,8,0.05,19719.090567,22062.940348,2661.0,2129.0
0.04,8,0.05,20418.308703,22493.564356,2436.0,2020.0
0.04,8,0.05,20574.255486,22658.17757,2552.0,2140.0
0.04,8,0.06,21168.476226,23041.394336,2671.0,2295.0
0.04,8,0.06,19667.535854,21979.902227,2301.0,1841.0
0.04,8,0.06,18865.180855,21633.563332,2737.0,2029.0
0.04,8,0.06,17420.042268,19621.448213,2839.0,2182.0
0.04,8,0.06,19241.090147,21906.10652,2862.0,2178.0
0.04,8,0.06,19701.882102,21943.854996,2816.0,2262.0
0.04,8,0.06,20592.092338,22370.444191,2036.0,1756.0
0.04,8,0.06,19235.864979,21575.821845,2370.0,1886.0
0.04,8,0.06,20967.951164,23280.425729,2621.0,2161.0
0.04,8,0.06,19295.612431,21586.986617,2735.0,2167.0
0.04,8,0.07,19338.038916,21707.588207,2621.0,2069.0
0.04,8,0.07,20430.123562,22280.589681,2347.0,2035.0
0.04,8,0.07,19328.434844,21480.182927,2824.0,2296.0
0.04,8,0.07,16337.117303,18479.776848,2907.0,2151.0
0.04,8,0.07,21322.865353,23081.367925,2436.0,2120.0
0.04,8,0.07,19201.262704,21653.677932,3247.0,2515.0
0.04,8,0.07,20058.342835,22460.977903,2631.0,2127.0
0.04,8,0.07,20462.896254,22833.185053,2776.0,2248.0
0.04,8,0.07,19785.083415,22242.035581,3057.0,2417.0
0.04,8,0.07,19164.339071,21773.327652,3079.0,2347.0
0.04,8,0.08,20459.737496,22882.570806,2819.0,2295.0
0.04,8,0.08,19864.960777,22016.553288,2677.0,2205.0
0.04,8,0.08,15109.396671,16282.056799,2884.0,2324.0
0.04,8,0.08,18568.61013,21131.835938,3396.0,2560.0
0.04,8,0.08,19793.286806,22166.249479,3009.0,2397.0
0.04,8,0.08,20030.377958,22365.902073,2831.0,2267.0
0.04,8,0.08,18527.158987,21316.326531,3277.0,2401.0
0.04,8,0.08,21796.303142,23942.349847,2705.0,2281.0
0.04,8,0.08,19200.94162,21804.94371,2655.0,2043.0
0.04,8,0.08,21845.079502,23428.778368,2327.0,2071.0
0.04,8,0.09,18188.055909,20690.566836,3148.0,2364.0
0.04,8,0.09,18485.113269,21372.087814,3090.0,2232.0
0.04,8,0.09,20497.143817,22860.257475,2976.0,2408.0
0.04,8,0.09,21742.817788,23587.460245,2541.0,2201.0
0.04,8,0.09,18328.633046,20776.636714,3014.0,2337.0
0.04,8,0.09,22147.073171,23502.934899,2050.0,1874.0
0.04,8,0.09,19111.092208,21633.186813,2939.0,2275.0
0.04,8,0.09,18634.871628,21411.960871,3077.0,2249.0
0.04,8,0.09,20214.927436,22568.066158,2894.0,2358.0
0.04,8,0.09,21857.423581,23810.030395,2290.0,1974.0
0.04,8,0.1,21742.992874,23481.730253,2105.0,1861.0
0.04,8,0.1,18563.20132,20972.914875,3030.0,2326.0
0.04,8,0.1,18829.86703,21781.235485,2933.0,2153.0
0.04,8,0.1,19219.76817,22039.848993,3192.0,2384.0
0.04,8,0.1,19099.194511,21943.829114,3352.0,2528.0
0.04,8,0.1,19381.1749,22097.513089,2996.0,2292.0
0.04,8,0.1,14366.738066,15837.715517,3268.0,2320.0
0.04,8,0.1,19491.186441,21948.446937,2950.0,2318.0
0.04,8,0.1,20174.008811,22377.756002,2497.0,2041.0
0.04,8,0.1,19692.475463,21886.67552,2751.0,2259.0
0.04,8,0.11,18322.247706,20949.695122,3052.0,2296.0
0.04,8,0.11,21209.987966,23318.588235,2493.0,2125.0
0.04,8,0.11,20288.151481,22563.213145,2667.0,2191.0
0.04,8,0.11,21076.289554,23072.445348,2307.0,1967.0
0.04,8,0.11,20759.869682,23064.673157,2609.0,2157.0
0.04,8,0.11,19713.407378,22522.483393,2521.0,1957.0
0.04,8,0.11,20057.235772,22575.564682,3075.0,2435.0
0.04,8,0.11,21683.59375,23467.042755,1920.0,1684.0
0.04,8,0.11,20787.037037,22725.454545,2592.0,2200.0
0.04,8,0.11,19629.027009,22436.133733,3073.0,2333.0
0.04,8,0.12,20280.749789,22514.160659,2374.0,1942.0
0.04,8,0.12,18555.618189,21129.111438,2661.0,2037.0
0.04,8,0.12,19454.449525,21921.756576,2843.0,2243.0
0.04,8,0.12,19471.123165,22410.517388,3134.0,2358.0
0.04,8,0.12,18363.508881,20971.02058,3209.0,2381.0
0.04,8,0.12,19697.777778,22625.623583,2925.0,2205.0
0.04,8,0.12,20179.583782,22607.729898,2787.0,2251.0
0.04,8,0.12,19192.55121,21813.678105,2685.0,2069.0
0.04,8,0.12,20047.482838,22344.013096,2622.0,2138.0
0.04,8,0.12,14452.36475,15684.164094,2939.0,2267.0
0.04,8,0.13,21311.525744,23276.810016,2117.0,1837.0
0.04,8,0.13,18874.850657,21642.567019,3348.0,2462.0
0.04,8,0.13,19663.140496,22164.098292,3025.0,2401.0
0.04,8,0.13,18912.50734,22182.289506,3406.0,2411.0
