fault_rate,num_rows,num_cols,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.03,4,4,0.04,10051.709402,9452.549575,1170.0,706.0
0.03,4,4,0.04,9398.894155,9292.494481,633.0,453.0
0.03,4,4,0.04,9947.657029,9360.967185,1003.0,579.0
0.03,4,4,0.06,10016.365202,9161.24031,1161.0,645.0
0.03,4,4,0.06,9886.583012,9357.142857,1036.0,616.0
0.03,4,4,0.06,9886.827458,9179.867987,1078.0,606.0
0.03,4,4,0.06,9784.995425,9083.850932,1093.0,644.0
0.03,4,4,0.06,9792.857143,9101.080247,1120.0,648.0
0.03,4,4,0.06,9745.604964,9275.652174,967.0,575.0
0.03,4,4,0.06,10125.922888,9414.831131,1219.0,681.0
0.03,4,4,0.06,10063.05578,9290.070922,1237.0,705.0
0.03,4,4,0.06,9714.030916,9432.110092,841.0,545.0
0.03,4,4,0.06,9930.310663,9242.732558,1191.0,688.0
0.03,4,4,0.08,9453.812317,9399.350649,682.0,462.0
0.03,4,4,0.08,9850.485437,9379.931389,1030.0,583.0
0.03,4,4,0.08,10207.105719,9358.934169,1154.0,638.0
0.03,4,4,0.08,10009.410802,9260.932945,1222.0,686.0
0.03,4,4,0.08,9556.356488,9291.581109,763.0,487.0
0.03,4,4,0.08,9735.03861,9098.856209,1036.0,612.0
0.03,4,4,0.08,9677.997528,9411.306043,809.0,513.0
0.03,4,4,0.08,10003.371869,9352.542373,1038.0,590.0
0.03,4,4,0.08,10037.251656,9206.325301,1208.0,664.0
0.03,4,4,0.08,10157.960199,9528.023599,1206.0,678.0
0.03,4,4,0.1,10130.060293,9465.007776,1161.0,643.0
0.03,4,4,0.1,9939.316239,9209.969789,1170.0,662.0
0.03,4,4,0.1,10117.200675,9483.58209,1186.0,670.0
0.03,4,4,0.1,8333.690987,8940.540541,466.0,370.0
0.03,4,4,0.1,10068.325792,9389.885808,1105.0,613.0
0.03,4,4,0.1,9773.874863,9278.378378,911.0,555.0
0.03,4,4,0.1,10031.519862,9469.230769,1158.0,650.0
0.03,4,4,0.1,8970.588235,9061.330561,629.0,481.0
0.03,4,4,0.1,10023.869347,9374.260355,1194.0,676.0
0.03,4,4,0.1,9107.919255,9102.876106,644.0,452.0
0.03,4,4,0.12,9901.777778,9224.961479,1125.0,649.0
0.03,4,4,0.12,10187.26869,9450.874832,1351.0,743.0
0.03,4,4,0.12,9854.928018,9437.833037,903.0,563.0
0.03,4,4,0.12,9255.944056,9091.919192,715.0,495.0
0.03,4,4,0.12,10103.193146,9168.296089,1284.0,716.0
0.03,4,4,0.12,9428.225806,9370.145631,620.0,412.0
0.03,4,4,0.12,10262.95437,9384.560907,1293.0,706.0
0.03,4,4,0.12,9829.955947,9170.713202,1135.0,659.0
0.03,4,4,0.12,8425.449871,8956.386293,389.0,321.0
0.03,4,4,0.12,9871.454712,9098.856209,1093.0,612.0
0.03,4,4,0.14,9540.28777,9143.340858,695.0,443.0
0.03,4,4,0.14,8889.156627,9151.465798,415.0,307.0
0.03,4,4,0.14,10260.361718,9428.769018,1327.0,723.0
0.03,4,4,0.14,10586.289838,9504.05562,1663.0,863.0
0.03,4,4,0.14,9398.450947,9339.853301,581.0,409.0
0.03,4,4,0.14,10092.880524,9365.583456,1222.0,677.0
0.03,4,4,0.14,9321.116928,9330.07335,573.0,409.0
0.03,4,4,0.14,10136.821705,9381.01983,1290.0,706.0
0.03,4,4,0.14,8949.7307,9134.117647,557.0,425.0
0.03,4,4,0.14,9491.156463,9247.228381,735.0,451.0
0.03,4,4,0.16,9532.21957,9128.486056,838.0,502.0
0.03,4,4,0.16,10390.063425,9379.400261,1419.0,767.0
0.03,4,4,0.16,9594.444444,9345.283019,810.0,530.0
0.03,4,4,0.16,8618.860511,9098.321343,509.0,417.0
0.03,4,4,0.16,10115.095913,9468.52123,1199.0,683.0
0.03,4,4,0.16,9246.388443,9257.683215,623.0,423.0
0.03,4,4,0.16,9422.110553,9304.938272,597.0,405.0
0.03,4,4,0.16,8787.334594,9188.221709,529.0,433.0
0.03,4,4,0.16,9315.580286,9389.755011,629.0,449.0
0.03,4,4,0.16,8573.875803,8959.15493,467.0,355.0
0.03,4,4,0.18,10099.063963,9307.746479,1282.0,710.0
0.03,4,4,0.18,9342.753623,9191.983122,690.0,474.0
0.03,4,4,0.18,10491.738268,9438.916877,1513.0,794.0
0.03,4,4,0.18,8489.311164,9012.012012,421.0,333.0
0.03,4,4,0.18,10381.679389,9638.421734,1441.0,773.0
0.03,4,4,0.18,10361.532899,9429.530201,1383.0,745.0
0.03,4,4,0.18,9980.425056,9308.935361,894.0,526.0
0.03,4,4,0.18,9142.530488,9114.130435,656.0,460.0
0.03,4,4,0.18,8950.743494,9247.716895,538.0,438.0
0.03,4,4,0.18,9796.703297,9361.056751,819.0,511.0
0.03,4,4,0.2,10544.261294,9595.571096,1638.0,858.0
0.03,4,4,0.2,9111.403509,9187.810945,570.0,402.0
0.03,4,4,0.2,10209.464701,9334.522111,1289.0,701.0
0.03,4,4,0.2,10349.587397,9395.284327,1333.0,721.0
0.03,4,4,0.2,10194.69697,9407.821229,1320.0,716.0
0.03,4,4,0.2,9030.330882,9361.904762,544.0,420.0
0.03,4,4,0.2,8450.672646,8918.571429,446.0,350.0
0.03,4,4,0.2,9076.851852,9127.604167,540.0,384.0
0.03,4,4,0.2,10245.989305,9373.765867,1309.0,709.0
0.03,4,4,0.2,10320.443847,9383.561644,1487.0,803.0
0.03,4,4,0.22,8707.070707,8886.167147,495.0,347.0
0.03,4,4,0.22,9558.265583,9352.813853,738.0,462.0
0.03,4,4,0.22,10297.879859,9396.138482,1415.0,751.0
0.03,4,4,0.22,9181.666667,9172.330097,600.0,412.0
0.03,4,4,0.22,9068.644068,9066.582915,590.0,398.0
0.03,4,4,0.22,9013.181019,9281.755196,569.0,433.0
0.03,4,4,0.22,8913.306452,9317.819149,496.0,376.0
0.03,4,4,0.22,10252.73224,9362.355954,1464.0,781.0
0.03,4,4,0.22,10077.443609,9334.90566,1330.0,742.0
0.03,4,4,0.22,8928.571429,9200.892857,448.0,336.0
0.03,4,4,0.24,10332.882273,9431.29771,1478.0,786.0
0.03,4,4,0.24,10370.603849,9497.496871,1507.0,799.0
0.03,4,4,0.24,9213.846154,9126.666667,650.0,450.0
0.03,4,4,0.24,9980.620155,9419.561243,903.0,547.0
0.03,4,4,0.24,9427.157001,9221.627409,707.0,467.0
0.03,4,4,0.24,9686.419753,9253.952569,810.0,506.0
0.03,4,4,0.24,9608.521971,9336.755647,751.0,487.0
0.03,4,4,0.24,8763.319672,9175.257732,488.0,388.0
0.03,4,4,0.24,10418.821839,9526.88172,1392.0,744.0
0.03,4,4,0.24,9659.799555,9237.632509,898.0,566.0
0.03,4,4,0.26,10467.806268,9546.857773,1755.0,907.0
0.03,4,4,0.26,9115.864528,9274.559194,561.0,397.0
0.03,4,4,0.26,10583.550065,9422.222222,1538.0,810.0
0.03,4,4,0.26,10429.426591,9524.43385,1587.0,839.0
0.03,4,4,0.26,9032.591415,9113.686534,629.0,453.0
0.03,4,4,0.26,10096.934175,9312.792512,1109.0,641.0
0.03,4,4,0.26,10796.327212,9569.003286,1797.0,913.0
0.03,4,4,0.26,9101.98556,9275.362319,554.0,414.0
0.03,4,4,0.26,10297.990298,9328.846154,1443.0,780.0
0.03,4,4,0.26,8560.475162,9087.19346,463.0,367.0
0.03,4,4,0.28,10564.4644,9571.254568,1559.0,821.0
0.03,4,4,0.28,8638.297872,8928.381963,517.0,377.0
0.03,4,4,0.28,9068.70229,9248.670213,524.0,376.0
0.03,4,4,0.28,10328.633406,9386.880857,1383.0,747.0
0.03,4,4,0.28,8818.46473,9212.162162,482.0,370.0
0.03,4,4,0.28,9559.823678,9357.70751,794.0,506.0
0.03,4,4,0.28,9265.410959,9271.039604,584.0,404.0
0.03,4,4,0.28,8938.538206,9011.415525,602.0,438.0
0.03,4,4,0.28,9077.544426,9026.932084,619.0,427.0
0.03,4,4,0.28,10448.782011,9574.793875,1601.0,849.0
0.03,4,4,0.3,9359.264498,9210.191083,707.0,471.0
0.03,4,4,0.3,10019.860973,9415.37133,1007.0,579.0
0.03,4,4,0.3,9164.037855,9123.333333,634.0,450.0
0.03,4,4,0.3,10606.17214,9466.157205,1766.0,916.0
0.03,4,4,0.3,9827.365729,9390.041494,782.0,482.0
0.03,4,4,0.3,8696.940727,9140.963855,523.0,415.0
0.03,4,4,0.3,9604.166667,9269.791667,744.0,480.0
0.03,4,4,0.3,10198.589458,9319.047619,1347.0,735.0
0.03,4,4,0.3,8866.197183,9219.318182,568.0,440.0
0.03,4,4,0.3,10473.614776,9441.25,1516.0,800.0
0.03,4,4,0.32,9632.992327,9354.247104,782.0,518.0
0.03,4,4,0.32,9081.578947,9123.115578,570.0,398.0
0.03,4,4,0.32,8297.766749,9009.063444,403.0,331.0
0.03,4,4,0.32,9118.238022,9076.252723,647.0,459.0
0.03,4,4,0.32,9795.774648,9254.677755,781.0,481.0
0.03,4,4,0.32,8872.02381,9165.364583,504.0,384.0
0.03,4,4,0.32,9384.430177,9334.549878,623.0,411.0
0.03,4,4,0.32,10170.721817,9568.542569,1233.0,693.0
0.03,4,4,0.32,8933.092224,9027.707809,553.0,397.0
0.03,4,4,0.32,9162.811388,9342.039801,562.0,402.0
0.03,4,4,0.34,9225.111441,9271.149675,673.0,461.0
0.03,4,4,0.34,9811.695906,9359.960552,855.0,507.0
0.03,4,4,0.34,9053.501946,9016.759777,514.0,358.0
0.03,4,4,0.34,9716.234652,9321.205821,733.0,481.0
0.03,4,4,0.34,9791.139241,9404.38247,790.0,502.0
0.03,4,4,0.34,8846.385542,9056.358382,498.0,346.0
0.03,4,4,0.34,8835.216573,9116.368286,531.0,391.0
0.03,4,4,0.34,10103.375527,9462.230216,948.0,556.0
0.03,4,4,0.34,9722.493888,9311.284047,818.0,514.0
0.03,4,4,0.34,9507.23589,9418.89117,691.0,487.0
0.03,4,4,0.36,9299.086758,9011.655012,657.0,429.0
0.03,4,4,0.36,9713.356974,9300.561798,846.0,534.0
0.03,4,4,0.36,9385.514019,9217.703349,642.0,418.0
0.03,4,4,0.36,9158.4,9347.311828,625.0,465.0
0.03,4,4,0.36,9366.084425,9299.785867,687.0,467.0
0.03,4,4,0.36,8723.977695,8810.880829,538.0,386.0
0.03,4,4,0.36,10660.523187,9509.803922,1682.0,867.0
0.03,4,4,0.36,8949.71537,9272.378517,527.0,391.0
0.03,4,4,0.36,8765.199161,9254.794521,477.0,365.0
0.03,4,4,0.36,10277.099785,9280.05284,1393.0,757.0
0.03,4,4,0.38,9480.769231,9228.915663,754.0,498.0
0.03,4,4,0.38,9360.5919,9423.580786,642.0,458.0
0.03,4,4,0.38,10049.281314,9366.724739,974.0,574.0
0.03,4,4,0.38,9871.022727,9359.375,880.0,544.0
0.03,4,4,0.38,9310.725552,9340.0,634.0,450.0
0.03,4,4,0.38,9273.413897,9199.339207,662.0,454.0
0.03,4,4,0.38,8731.132075,9113.300493,530.0,406.0
0.03,4,4,0.38,9560.820368,9368.36518,707.0,471.0
0.03,4,4,0.38,9526.25,9152.462121,800.0,528.0
0.03,4,4,0.38,8773.305085,9149.456522,472.0,368.0
0.03,4,4,0.4,9150.819672,9074.626866,610.0,402.0
0.03,4,4,0.4,8851.590106,9125.592417,566.0,422.0
0.03,4,4,0.4,8934.634975,9124.708625,589.0,429.0
0.03,4,4,0.4,9086.653386,9397.058824,502.0,374.0
0.03,4,4,0.4,9332.496863,9051.823417,797.0,521.0
0.03,4,4,0.4,9197.163121,9194.726166,705.0,493.0
0.03,4,4,0.4,9055.65371,9149.253731,566.0,402.0
0.03,4,4,0.4,9262.048193,9308.189655,664.0,464.0
0.03,4,4,0.4,10398.295767,9345.212766,1819.0,940.0
0.03,4,4,0.4,9427.362482,9239.085239,709.0,481.0
0.03,8,8,0.02,20480.354059,22683.728448,2316.0,1856.0
0.03,8,8,0.02,20916.374269,22788.595271,1710.0,1438.0
0.03,8,8,0.02,22142.064846,23601.727447,2344.0,2084.0
0.03,8,8,0.02,21996.619083,24035.730237,2662.0,2239.0
0.03,8,8,0.02,21333.793103,23588.034188,2175.0,1755.0
0.03,8,8,0.02,21647.915733,23202.842377,2231.0,1935.0
0.03,8,8,0.02,20426.650367,23027.759845,2045.0,1549.0
0.03,8,8,0.02,20848.304712,22976.918948,2271.0,1863.0
0.03,8,8,0.02,15649.075327,16802.148106,2217.0,1769.0
0.03,8,8,0.02,21633.208255,23309.782609,2132.0,1840.0
0.03,8,8,0.04,13868.413392,14974.627467,3435.0,2483.0
0.03,8,8,0.04,22566.897347,24356.446611,2601.0,2257.0
0.03,8,8,0.04,21359.488273,23179.879579,2345.0,1993.0
0.03,8,8,0.04,20736.196319,22660.757946,1956.0,1636.0
0.03,8,8,0.04,21056.675542,23065.53288,2629.0,2205.0
0.03,8,8,0.04,21655.957706,23504.746084,2459.0,2107.0
0.03,8,8,0.04,21173.931624,23306.559917,2340.0,1936.0
0.03,8,8,0.04,14705.486368,15807.725139,2971.0,2343.0
0.03,8,8,0.04,21222.796856,23043.679844,2417.0,2049.0
0.03,8,8,0.04,20979.642857,23039.274924,2800.0,2317.0
0.03,8,8,0.06,19471.611722,21718.092567,2730.0,2139.0
0.03,8,8,0.06,22032.300885,23777.920082,2260.0,1952.0
0.03,8,8,0.06,20060.930233,22396.37827,3225.0,2485.0
0.03,8,8,0.06,20460.992908,22654.633897,2397.0,1953.0
0.03,8,8,0.06,20191.475827,22459.685864,2358.0,1910.0
0.03,8,8,0.06,17464.117831,19785.257776,3191.0,2347.0
0.03,8,8,0.06,20152.110092,22122.038444,2725.0,2237.0
0.03,8,8,0.06,20317.559153,22265.524093,2409.0,2013.0
0.03,8,8,0.06,22171.708564,24018.362283,2347.0,2015.0
0.03,8,8,0.06,20338.539839,22747.245483,2849.0,2269.0
0.03,8,8,0.08,19688.248937,21808.044316,2587.0,2076.0
0.03,8,8,0.08,19716.578483,22241.898676,2835.0,2191.0
0.03,8,8,0.08,21756.421612,23491.098678,2258.0,1966.0
0.03,8,8,0.08,20022.613065,22665.645514,2985.0,2285.0
0.03,8,8,0.08,20561.1132,22930.787589,2659.0,2095.0
0.03,8,8,0.08,20290.616023,22673.585674,3133.0,2457.0
0.03,8,8,0.08,20947.449175,23186.774942,2607.0,2155.0
0.03,8,8,0.08,22215.60369,24010.06865,2493.0,2185.0
0.03,8,8,0.08,21756.872852,23756.072874,2328.0,1976.0
0.03,8,8,0.08,20253.924647,22878.803245,2548.0,1972.0
0.03,8,8,0.1,20070.178704,22740.096618,2686.0,2070.0
0.03,8,8,0.1,19944.463668,22443.051891,2890.0,2274.0
0.03,8,8,0.1,20672.17761,22606.5665,2117.0,1797.0
0.03,8,8,0.1,19368.188513,22039.096649,2716.0,2059.0
0.03,8,8,0.1,20680.327869,23277.34375,2928.0,2304.0
0.03,8,8,0.1,19510.540971,21867.159612,2514.0,1961.0
0.03,8,8,0.1,21910.958904,23439.619733,2190.0,1946.0
0.03,8,8,0.1,20713.739067,23154.611212,2744.0,2212.0
0.03,8,8,0.1,22490.744822,23938.745746,2269.0,2057.0
0.03,8,8,0.1,20927.972561,23521.002387,2624.0,2095.0
0.03,8,8,0.12,20013.2292,23011.417492,3137.0,2321.0
0.03,8,8,0.12,20136.804657,22892.55137,3092.0,2336.0
0.03,8,8,0.12,21197.725459,23618.485742,2506.0,2034.0
0.03,8,8,0.12,20008.449304,22914.959929,3018.0,2246.0
0.03,8,8,0.12,20804.548959,23069.772942,2594.0,2114.0
0.03,8,8,0.12,20485.074627,23024.338374,2680.0,2116.0
0.03,8,8,0.12,20881.6609,23331.892826,2890.0,2314.0
0.03,8,8,0.12,20259.208996,22395.862717,2579.0,2127.0
0.03,8,8,0.12,21157.904909,23076.537585,2587.0,2195.0
0.03,8,8,0.12,20660.61706,22874.501109,2755.0,2255.0
0.03,8,8,0.14,20292.633517,22680.895247,2715.0,2167.0
0.03,8,8,0.14,19845.806452,22583.549223,3100.0,2316.0
0.03,8,8,0.14,14993.122134,16245.91029,2399.0,1895.0
0.03,8,8,0.14,20125.204583,22886.629165,3055.0,2311.0
0.03,8,8,0.14,19900.234349,22529.12834,2987.0,2283.0
0.03,8,8,0.14,21116.800677,23363.589479,2363.0,1939.0
0.03,8,8,0.14,21320.156386,23714.097149,2302.0,1894.0
0.03,8,8,0.14,19984.802432,22625.822008,2961.0,2281.0
0.03,8,8,0.14,20044.866004,22902.613312,3321.0,2449.0
0.03,8,8,0.14,20156.582872,22526.022305,2347.0,1883.0
0.03,8,8,0.16,21453.488372,24047.588832,2924.0,2364.0
0.03,8,8,0.16,21939.138943,24127.847513,2555.0,2151.0
0.03,8,8,0.16,23289.323553,25092.686293,2454.0,2174.0
0.03,8,8,0.16,22290.183387,24732.664631,2781.0,2293.0
0.03,8,8,0.16,20245.464248,22637.426901,2811.0,2223.0
0.03,8,8,0.16,20369.791667,22816.848907,2496.0,2012.0
0.03,8,8,0.16,21040.065681,23925.540942,3045.0,2357.0
0.03,8,8,0.16,23061.325188,24778.947368,2128.0,1900.0
0.03,8,8,0.16,20340.944393,22998.178875,3219.0,2471.0
0.03,8,8,0.16,20570.502749,22920.356112,2546.0,2078.0
0.03,8,8,0.18,22379.920279,24065.45961,2007.0,1795.0
0.03,8,8,0.18,21718.63879,23501.01833,2248.0,1964.0
0.03,8,8,0.18,20536.460554,22896.883117,2345.0,1925.0
0.03,8,8,0.18,20932.863501,23610.157699,2696.0,2156.0
0.03,8,8,0.18,20354.285714,22972.171533,2800.0,2192.0
0.03,8,8,0.18,19976.281163,22430.897887,2888.0,2272.0
0.03,8,8,0.18,20922.886519,23259.822264,2626.0,2138.0
0.03,8,8,0.18,19814.05538,22427.987279,2853.0,2201.0
0.03,8,8,0.18,19374.309392,21717.982456,2896.0,2280.0
0.03,8,8,0.18,20891.843393,23779.624893,3065.0,2346.0
0.03,8,8,0.2,20587.209302,23220.908231,2666.0,2114.0
0.03,8,8,0.2,22456.569665,23987.009804,2268.0,2040.0
0.03,8,8,0.2,21796.939156,24250.569476,2679.0,2195.0
0.03,8,8,0.2,21320.635721,23794.261294,1982.0,1638.0
0.03,8,8,0.2,22245.776031,24095.730337,2545.0,2225.0
0.03,8,8,0.2,21551.730226,24385.898577,2832.0,2248.0
0.03,8,8,0.2,20660.869565,23126.877266,2415.0,1931.0
0.03,8,8,0.2,21931.509754,23997.75673,2358.0,2006.0
0.03,8,8,0.2,22989.858012,24772.685819,2465.0,2193.0
0.03,8,8,0.2,21587.70586,23917.701149,2611.0,2175.0
0.03,8,8,0.22,20862.246594,24041.795666,3009.0,2261.0
0.03,8,8,0.22,21759.083728,23925.046555,2532.0,2148.0
0.03,8,8,0.22,19705.732019,22514.457831,2739.0,2075.0
0.03,8,8,0.22,23535.971223,25024.361949,2363.0,2155.0
0.03,8,8,0.22,21631.042296,23950.591985,2648.0,2196.0
0.03,8,8,0.22,21273.928714,23859.41381,2497.0,2013.0
0.03,8,8,0.22,21119.768311,23731.039326,2676.0,2136.0
0.03,8,8,0.22,19885.748138,22650.896861,2954.0,2230.0
0.03,8,8,0.22,20528.380952,23134.175984,2625.0,2057.0
0.03,8,8,0.22,20573.414422,23094.725511,2302.0,1858.0
0.03,8,8,0.24,21639.508071,23924.326834,2602.0,2154.0
0.03,8,8,0.24,22556.82243,24727.834142,2675.0,2267.0
0.03,8,8,0.24,23436.585366,25246.794872,2460.0,2184.0
0.03,8,8,0.24,21776.022305,24556.956116,2690.0,2142.0
0.03,8,8,0.24,18627.461416,21595.12761,3758.0,2586.0
0.03,8,8,0.24,23569.078947,25301.687764,2128.0,1896.0
0.03,8,8,0.24,19829.86374,22317.372474,2642.0,2078.0
0.03,8,8,0.24,22514.554411,24452.283222,2233.0,1949.0
0.03,8,8,0.24,21542.366263,24116.03274,2561.0,2077.0
0.03,8,8,0.24,20008.59375,22642.215569,2560.0,2004.0
0.03,8,8,0.26,20974.141585,23488.772846,2359.0,1915.0
0.03,8,8,0.26,15156.262347,16468.734491,2531.0,2015.0
0.03,8,8,0.26,22495.738086,25029.892574,2581.0,2141.0
0.03,8,8,0.26,22036.293959,24261.182109,2218.0,1878.0
0.03,8,8,0.26,22464.864865,24387.79433,2405.0,2081.0
0.03,8,8,0.26,21894.471423,24400.136799,2677.0,2193.0
0.03,8,8,0.26,20910.821643,23314.958718,2495.0,2059.0
0.03,8,8,0.26,20572.817315,22901.309846,2726.0,2214.0
0.03,8,8,0.26,22180.183779,24858.361775,2503.0,2051.0
0.03,8,8,0.26,22801.32569,25329.02113,2791.0,2319.0
0.03,8,8,0.28,21917.372881,24254.016064,2360.0,1992.0
0.03,8,8,0.28,21062.937063,23630.632911,2431.0,1975.0
0.03,8,8,0.28,20518.708083,23261.741906,2833.0,2193.0
0.03,8,8,0.28,21078.912246,23728.721174,2997.0,2385.0
0.03,8,8,0.28,21619.526202,24856.011184,2786.0,2146.0
0.03,8,8,0.28,22892.052438,25142.618251,2441.0,2093.0
0.03,8,8,0.28,19342.069202,21829.046563,2919.0,2255.0
0.03,8,8,0.28,20688.888889,23387.119114,2790.0,2166.0
0.03,8,8,0.28,21212.472579,24149.534601,3191.0,2471.0
0.03,8,8,0.28,22068.023256,24373.616236,2580.0,2168.0
0.03,8,8,0.3,23008.699091,25426.726163,2529.0,2129.0
0.03,8,8,0.3,20567.26364,22798.120874,2401.0,1969.0
0.03,8,8,0.3,19583.105735,22200.101061,2563.0,1979.0
0.03,8,8,0.3,20164.001488,22812.70903,2689.0,2093.0
0.03,8,8,0.3,20945.306586,23129.223744,2642.0,2190.0
0.03,8,8,0.3,21261.997092,23424.783862,2063.0,1735.0
0.03,8,8,0.3,21808.459549,24515.178976,2707.0,2207.0
0.03,8,8,0.3,22654.878049,24754.734848,2460.0,2112.0
0.03,8,8,0.3,23374.310662,25800.268817,2176.0,1860.0
0.03,8,8,0.3,21328.596415,23664.992068,2287.0,1891.0
0.03,8,8,0.32,22217.316514,25109.52381,2616.0,2100.0
0.03,8,8,0.32,23640.704501,26225.29274,2555.0,2135.0
0.03,8,8,0.32,21060.552268,23298.568019,2535.0,2095.0
0.03,8,8,0.32,22764.33121,24626.022126,2355.0,2079.0
0.03,8,8,0.32,20196.148148,23379.909053,3375.0,2419.0
0.03,8,8,0.32,22035.012285,24778.311426,2442.0,1978.0
0.03,8,8,0.32,20712.458472,23414.029085,3010.0,2338.0
0.03,8,8,0.32,22554.613936,24801.460823,2655.0,2259.0
0.03,8,8,0.32,22101.967461,24696.060467,2643.0,2183.0
0.03,8,8,0.32,21777.2612,23916.583913,2366.0,2014.0
0.03,8,8,0.34,21901.223776,24306.603774,2288.0,1908.0
0.03,8,8,0.34,20265.59792,22658.820346,2308.0,1848.0
0.03,8,8,0.34,22515.10574,24765.048053,2317.0,1977.0
0.03,8,8,0.34,22381.660022,25209.547288,2759.0,2231.0
0.03,8,8,0.34,22350.069979,25057.081545,2858.0,2330.0
0.03,8,8,0.34,22479.766537,24839.335828,2570.0,2138.0
0.03,8,8,0.34,19424.957362,22514.670896,3518.0,2522.0
0.03,8,8,0.34,21852.401406,24070.569181,2561.0,2161.0
0.03,8,8,0.34,23199.769939,25411.001789,2608.0,2236.0
0.03,8,8,0.34,21790.93828,24440.017707,2803.0,2259.0
0.03,8,8,0.36,22640.024783,25133.038783,2421.0,2037.0
0.03,8,8,0.36,22290.198735,24702.444208,2214.0,1882.0
0.03,8,8,0.36,20929.65288,23897.270115,2708.0,2088.0
0.03,8,8,0.36,22693.759936,24949.906367,2516.0,2136.0
0.03,8,8,0.36,21892.885691,24364.654333,2502.0,2054.0
0.03,8,8,0.36,21634.952229,24166.988417,2512.0,2072.0
0.03,8,8,0.36,21231.53116,23797.915608,2423.0,1967.0
0.03,8,8,0.36,22541.832669,24488.605287,2510.0,2194.0
0.03,8,8,0.36,20669.804861,23228.521587,2921.0,2293.0
0.03,8,8,0.36,22357.947434,24786.212046,2397.0,2009.0
0.03,8,8,0.38,22762.843068,25394.66896,2842.0,2326.0
0.03,8,8,0.38,21692.565679,23696.531792,1789.0,1557.0
0.03,8,8,0.38,20584.443644,23344.454671,2777.0,2173.0
0.03,8,8,0.38,23591.02349,26195.10978,2384.0,2004.0
0.03,8,8,0.38,21357.878245,23536.694826,2234.0,1894.0
0.03,8,8,0.38,22387.39096,24657.216495,2522.0,2134.0
0.03,8,8,0.38,18837.891928,21499.322493,2998.0,2214.0
0.03,8,8,0.38,22396.778663,25467.481449,2887.0,2291.0
0.03,8,8,0.38,21227.913883,23846.171802,2694.0,2142.0
0.03,8,8,0.38,23147.658283,25850.625652,2306.0,1918.0
0.03,8,8,0.4,23267.53507,25808.495491,2495.0,2107.0
0.03,8,8,0.4,24727.665165,27905.442804,2664.0,2168.0
0.03,8,8,0.4,22042.286443,24694.950547,2353.0,1921.0
0.03,8,8,0.4,22061.701351,24731.926358,2739.0,2227.0
0.03,8,8,0.4,23581.578947,26334.305151,2470.0,2058.0
0.03,8,8,0.4,21555.678793,23894.973545,2254.0,1890.0
0.03,8,8,0.4,22875.551102,25160.453044,2495.0,2119.0
0.03,8,8,0.4,23688.63457,26661.212705,2534.0,2078.0
0.03,8,8,0.4,22510.886778,24842.549203,2526.0,2134.0
0.03,8,8,0.4,22278.09482,24394.123607,2278.0,1974.0
0.06,4,4,0.02,9985.728848,9502.590674,981.0,579.0
0.06,4,4,0.02,10455.533597,9836.678832,1012.0,548.0
0.06,4,4,0.02,10641.6,10054.385965,625.0,285.0
0.06,4,4,0.02,8634.396355,9060.56338,439.0,355.0
0.06,4,4,0.02,9560.334528,9223.062382,837.0,529.0
0.06,4,4,0.02,9949.235808,9566.40625,916.0,512.0
0.06,4,4,0.02,10187.891441,9741.635688,958.0,538.0
0.06,4,4,0.02,9981.313131,9610.641892,990.0,592.0
0.06,4,4,0.02,10150.819672,9541.832669,915.0,502.0
0.06,4,4,0.02,10088.167053,9612.139918,862.0,486.0
0.06,4,4,0.04,9747.532895,9538.366337,608.0,404.0
0.06,4,4,0.04,9932.219127,9384.676145,1077.0,633.0
0.06,4,4,0.04,9899.905123,9463.258786,1054.0,626.0
0.06,4,4,0.04,9920.3125,9359.855335,960.0,553.0
0.06,4,4,0.04,9951.893552,9377.855888,977.0,569.0
0.06,4,4,0.04,9804.123711,9337.209302,970.0,602.0
0.06,4,4,0.04,9961.345382,9511.206897,996.0,580.0
0.06,4,4,0.04,10067.44868,9594.570928,1023.0,571.0
0.06,4,4,0.04,9866.939611,9402.079723,977.0,577.0
0.06,4,4,0.04,9226.086957,9190.239044,690.0,502.0
0.06,4,4,0.06,10067.157314,9447.70206,1087.0,631.0
0.06,4,4,0.06,9940.052129,9390.554723,1151.0,667.0
0.06,4,4,0.06,10027.239151,9427.512356,1083.0,607.0
0.06,4,4,0.06,10169.755687,9522.354694,1187.0,671.0
0.06,4,4,0.06,10029.698582,9440.092166,1128.0,651.0
0.06,4,4,0.06,9805.529075,9290.640394,1049.0,609.0
0.06,4,4,0.06,9577.936334,9076.719577,911.0,567.0
0.06,4,4,0.06,9915.985468,9276.131045,1101.0,641.0
0.06,4,4,0.06,9954.586331,9365.625,1112.0,640.0
0.06,4,4,0.06,9982.253771,9345.440495,1127.0,647.0
0.06,4,4,0.08,9863.390442,9132.045089,1109.0,621.0
0.06,4,4,0.08,10232.326951,9515.41555,1358.0,746.0
0.06,4,4,0.08,9992.932862,9441.037736,1132.0,636.0
0.06,4,4,0.08,10077.777778,9244.509517,1215.0,683.0
0.06,4,4,0.08,10147.321429,9418.413174,1232.0,668.0
0.06,4,4,0.08,10179.078014,9599.842767,1128.0,636.0
